Id,Pred
2014_1314_1462,0.5
2014_1326_1328,0.5
2014_1326_1329,0.5
2014_1326_1332,0.5
2014_1326_1338,0.5
2014_1326_1344,0.5
2014_1326_1361,0.5
2014_1326_1372,0.5
2014_1326_1386,0.5
2014_1326_1387,0.5
2014_1326_1390,0.5
2014_1326_1393,0.5
2014_1326_1397,0.5
2014_1326_1400,0.5
2014_1326_1409,0.5
2014_1326_1411,0.5
2014_1326_1417,0.5
2014_1326_1418,0.5
2014_1326_1433,0.5
2014_1326_1437,0.5
2014_1326_1438,0.5
2014_1326_1444,0.5
2014_1326_1451,0.5
2014_1326_1454,0.5
2014_1326_1455,0.5
2014_1326_1458,0.5
2014_1326_1459,0.5
2014_1326_1462,0.5
2014_1328_1329,0.5
2014_1328_1332,0.5
2014_1328_1338,0.5
2014_1328_1344,0.5
2014_1328_1361,0.5
2014_1328_1372,0.5
2014_1328_1386,0.5
2014_1328_1387,0.5
2014_1328_1390,0.5
2014_1328_1393,0.5
2014_1328_1397,0.5
2014_1328_1400,0.5
2014_1328_1409,0.5
2014_1328_1411,0.5
2014_1328_1417,0.5
2014_1328_1418,0.5
2014_1328_1433,0.5
2014_1328_1437,0.5
2014_1328_1438,0.5
2014_1328_1444,0.5
2014_1328_1451,0.5
2014_1328_1454,0.5
2014_1328_1455,0.5
2014_1328_1458,0.5
2014_1328_1459,0.5
2014_1328_1462,0.5
2014_1329_1332,0.5
2014_1329_1338,0.5
2014_1329_1344,0.5
2014_1329_1361,0.5
2014_1329_1372,0.5
2014_1329_1386,0.5
2014_1329_1387,0.5
2014_1329_1390,0.5
2014_1329_1393,0.5
2014_1329_1397,0.5
2014_1329_1400,0.5
2014_1329_1409,0.5
2014_1329_1411,0.5
2014_1329_1417,0.5
2014_1329_1418,0.5
2014_1329_1433,0.5
2014_1329_1437,0.5
2014_1329_1438,0.5
2014_1329_1444,0.5
2014_1329_1451,0.5
2014_1329_1454,0.5
2014_1329_1455,0.5
2014_1329_1458,0.5
2014_1329_1459,0.5
2014_1329_1462,0.5
2014_1332_1338,0.5
2014_1332_1344,0.5
2014_1332_1361,0.5
2014_1332_1372,0.5
2014_1332_1386,0.5
2014_1332_1387,0.5
2014_1332_1390,0.5
2014_1332_1393,0.5
2014_1332_1397,0.5
2014_1332_1400,0.5
2014_1332_1409,0.5
2014_1332_1411,0.5
2014_1332_1417,0.5
2014_1332_1418,0.5
2014_1332_1433,0.5
2014_1332_1437,0.5
2014_1332_1438,0.5
2014_1332_1444,0.5
2014_1332_1451,0.5
2014_1332_1454,0.5
2014_1332_1455,0.5
2014_1332_1458,0.5
2014_1332_1459,0.5
2014_1332_1462,0.5
2014_1338_1344,0.5
2014_1338_1361,0.5
2014_1338_1372,0.5
2014_1338_1386,0.5
2014_1338_1387,0.5
2014_1338_1390,0.5
2014_1338_1393,0.5
2014_1338_1397,0.5
2014_1338_1400,0.5
2014_1338_1409,0.5
2014_1338_1411,0.5
2014_1338_1417,0.5
2014_1338_1418,0.5
2014_1338_1433,0.5
2014_1338_1437,0.5
2014_1338_1438,0.5
2014_1338_1444,0.5
2014_1338_1451,0.5
2014_1338_1454,0.5
2014_1338_1455,0.5
2014_1338_1458,0.5
2014_1338_1459,0.5
2014_1338_1462,0.5
2014_1344_1361,0.5
2014_1344_1372,0.5
2014_1344_1386,0.5
2014_1344_1387,0.5
2014_1344_1390,0.5
2014_1344_1393,0.5
2014_1344_1397,0.5
2014_1344_1400,0.5
2014_1344_1409,0.5
2014_1344_1411,0.5
2014_1344_1417,0.5
2014_1344_1418,0.5
2014_1344_1433,0.5
2014_1344_1437,0.5
2014_1344_1438,0.5
2014_1344_1444,0.5
2014_1344_1451,0.5
2014_1344_1454,0.5
2014_1344_1455,0.5
2014_1344_1458,0.5
2014_1344_1459,0.5
2014_1344_1462,0.5
2014_1361_1372,0.5
2014_1361_1386,0.5
2014_1361_1387,0.5
2014_1361_1390,0.5
2014_1361_1393,0.5
2014_1361_1397,0.5
2014_1361_1400,0.5
2014_1361_1409,0.5
2014_1361_1411,0.5
2014_1361_1417,0.5
2014_1361_1418,0.5
2014_1361_1433,0.5
2014_1361_1437,0.5
2014_1361_1438,0.5
2014_1361_1444,0.5
2014_1361_1451,0.5
2014_1361_1454,0.5
2014_1361_1455,0.5
2014_1361_1458,0.5
2014_1361_1459,0.5
2014_1361_1462,0.5
2014_1372_1386,0.5
2014_1372_1387,0.5
2014_1372_1390,0.5
2014_1372_1393,0.5
2014_1372_1397,0.5
2014_1372_1400,0.5
2014_1372_1409,0.5
2014_1372_1411,0.5
2014_1372_1417,0.5
2014_1372_1418,0.5
2014_1372_1433,0.5
2014_1372_1437,0.5
2014_1372_1438,0.5
2014_1372_1444,0.5
2014_1372_1451,0.5
2014_1372_1454,0.5
2014_1372_1455,0.5
2014_1372_1458,0.5
2014_1372_1459,0.5
2014_1372_1462,0.5
2014_1386_1387,0.5
2014_1386_1390,0.5
2014_1386_1393,0.5
2014_1386_1397,0.5
2014_1386_1400,0.5
2014_1386_1409,0.5
2014_1386_1411,0.5
2014_1386_1417,0.5
2014_1386_1418,0.5
2014_1386_1433,0.5
2014_1386_1437,0.5
2014_1386_1438,0.5
2014_1386_1444,0.5
2014_1386_1451,0.5
2014_1386_1454,0.5
2014_1386_1455,0.5
2014_1386_1458,0.5
2014_1386_1459,0.5
2014_1386_1462,0.5
2014_1387_1390,0.5
2014_1387_1393,0.5
2014_1387_1397,0.5
2014_1387_1400,0.5
2014_1387_1409,0.5
2014_1387_1411,0.5
2014_1387_1417,0.5
2014_1387_1418,0.5
2014_1387_1433,0.5
2014_1387_1437,0.5
2014_1387_1438,0.5
2014_1387_1444,0.5
2014_1387_1451,0.5
2014_1387_1454,0.5
2014_1387_1455,0.5
2014_1387_1458,0.5
2014_1387_1459,0.5
2014_1387_1462,0.5
2014_1390_1393,0.5
2014_1390_1397,0.5
2014_1390_1400,0.5
2014_1390_1409,0.5
2014_1390_1411,0.5
2014_1390_1417,0.5
2014_1390_1418,0.5
2014_1390_1433,0.5
2014_1390_1437,0.5
2014_1390_1438,0.5
2014_1390_1444,0.5
2014_1390_1451,0.5
2014_1390_1454,0.5
2014_1390_1455,0.5
2014_1390_1458,0.5
2014_1390_1459,0.5
2014_1390_1462,0.5
2014_1393_1397,0.5
2014_1393_1400,0.5
2014_1393_1409,0.5
2014_1393_1411,0.5
2014_1393_1417,0.5
2014_1393_1418,0.5
2014_1393_1433,0.5
2014_1393_1437,0.5
2014_1393_1438,0.5
2014_1393_1444,0.5
2014_1393_1451,0.5
2014_1393_1454,0.5
2014_1393_1455,0.5
2014_1393_1458,0.5
2014_1393_1459,0.5
2014_1393_1462,0.5
2014_1397_1400,0.5
2014_1397_1409,0.5
2014_1397_1411,0.5
2014_1397_1417,0.5
2014_1397_1418,0.5
2014_1397_1433,0.5
2014_1397_1437,0.5
2014_1397_1438,0.5
2014_1397_1444,0.5
2014_1397_1451,0.5
2014_1397_1454,0.5
2014_1397_1455,0.5
2014_1397_1458,0.5
2014_1397_1459,0.5
2014_1397_1462,0.5
2014_1400_1409,0.5
2014_1400_1411,0.5
2014_1400_1417,0.5
2014_1400_1418,0.5
2014_1400_1433,0.5
2014_1400_1437,0.5
2014_1400_1438,0.5
2014_1400_1444,0.5
2014_1400_1451,0.5
2014_1400_1454,0.5
2014_1400_1455,0.5
2014_1400_1458,0.5
2014_1400_1459,0.5
2014_1400_1462,0.5
2014_1409_1411,0.5
2014_1409_1417,0.5
2014_1409_1418,0.5
2014_1409_1433,0.5
2014_1409_1437,0.5
2014_1409_1438,0.5
2014_1409_1444,0.5
2014_1409_1451,0.5
2014_1409_1454,0.5
2014_1409_1455,0.5
2014_1409_1458,0.5
2014_1409_1459,0.5
2014_1409_1462,0.5
2014_1411_1417,0.5
2014_1411_1418,0.5
2014_1411_1433,0.5
2014_1411_1437,0.5
2014_1411_1438,0.5
2014_1411_1444,0.5
2014_1411_1451,0.5
2014_1411_1454,0.5
2014_1411_1455,0.5
2014_1411_1458,0.5
2014_1411_1459,0.5
2014_1411_1462,0.5
2014_1417_1418,0.5
2014_1417_1433,0.5
2014_1417_1437,0.5
2014_1417_1438,0.5
2014_1417_1444,0.5
2014_1417_1451,0.5
2014_1417_1454,0.5
2014_1417_1455,0.5
2014_1417_1458,0.5
2014_1417_1459,0.5
2014_1417_1462,0.5
2014_1418_1433,0.5
2014_1418_1437,0.5
2014_1418_1438,0.5
2014_1418_1444,0.5
2014_1418_1451,0.5
2014_1418_1454,0.5
2014_1418_1455,0.5
2014_1418_1458,0.5
2014_1418_1459,0.5
2014_1418_1462,0.5
2014_1433_1437,0.5
2014_1433_1438,0.5
2014_1433_1444,0.5
2014_1433_1451,0.5
2014_1433_1454,0.5
2014_1433_1455,0.5
2014_1433_1458,0.5
2014_1433_1459,0.5
2014_1433_1462,0.5
2014_1437_1438,0.5
2014_1437_1444,0.5
2014_1437_1451,0.5
2014_1437_1454,0.5
2014_1437_1455,0.5
2014_1437_1458,0.5
2014_1437_1459,0.5
2014_1437_1462,0.5
2014_1438_1444,0.5
2014_1438_1451,0.5
2014_1438_1454,0.5
2014_1438_1455,0.5
2014_1438_1458,0.5
2014_1438_1459,0.5
2014_1438_1462,0.5
2014_1444_1451,0.5
2014_1444_1454,0.5
2014_1444_1455,0.5
2014_1444_1458,0.5
2014_1444_1459,0.5
2014_1444_1462,0.5
2014_1451_1454,0.5
2014_1451_1455,0.5
2014_1451_1458,0.5
2014_1451_1459,0.5
2014_1451_1462,0.5
2014_1454_1455,0.5
2014_1454_1458,0.5
2014_1454_1459,0.5
2014_1454_1462,0.5
2014_1455_1458,0.5
2014_1455_1459,0.5
2014_1455_1462,0.5
2014_1458_1459,0.5
2014_1458_1462,0.5
2014_1459_1462,0.5
2015_1107_1112,0.5
2015_1107_1116,0.5
2015_1107_1124,0.5
2015_1107_1125,0.5
2015_1107_1129,0.5
2015_1107_1138,0.5
2015_1107_1139,0.5
2015_1107_1140,0.5
2015_1107_1153,0.5
2015_1107_1157,0.5
2015_1107_1172,0.5
2015_1107_1173,0.5
2015_1107_1181,0.5
2015_1107_1186,0.5
2015_1107_1207,0.5
2015_1107_1208,0.5
2015_1107_1209,0.5
2015_1107_1211,0.5
2015_1107_1214,0.5
2015_1107_1217,0.5
2015_1107_1231,0.5
2015_1107_1234,0.5
2015_1107_1235,0.5
2015_1107_1242,0.5
2015_1107_1246,0.5
2015_1107_1248,0.5
2015_1107_1257,0.5
2015_1107_1261,0.5
2015_1107_1264,0.5
2015_1107_1268,0.5
2015_1107_1277,0.5
2015_1107_1279,0.5
2015_1107_1295,0.5
2015_1107_1301,0.5
2015_1107_1308,0.5
2015_1107_1314,0.5
2015_1107_1316,0.5
2015_1107_1318,0.5
2015_1107_1320,0.5
2015_1107_1323,0.5
2015_1107_1326,0.5
2015_1107_1328,0.5
2015_1107_1329,0.5
2015_1107_1332,0.5
2015_1107_1344,0.5
2015_1107_1345,0.5
2015_1107_1352,0.5
2015_1107_1361,0.5
2015_1107_1372,0.5
2015_1107_1374,0.5
2015_1107_1385,0.5
2015_1107_1400,0.5
2015_1107_1411,0.5
2015_1107_1412,0.5
2015_1107_1414,0.5
2015_1107_1417,0.5
2015_1107_1428,0.5
2015_1107_1433,0.5
2015_1107_1434,0.5
2015_1107_1437,0.5
2015_1107_1438,0.5
2015_1107_1452,0.5
2015_1107_1455,0.5
2015_1107_1458,0.5
2015_1107_1459,0.5
2015_1107_1461,0.5
2015_1107_1462,0.5
2015_1112_1116,0.5
2015_1112_1124,0.5
2015_1112_1125,0.5
2015_1112_1129,0.5
2015_1112_1138,0.5
2015_1112_1139,0.5
2015_1112_1140,0.5
2015_1112_1153,0.5
2015_1112_1157,0.5
2015_1112_1172,0.5
2015_1112_1173,0.5
2015_1112_1181,0.5
2015_1112_1186,0.5
2015_1112_1207,0.5
2015_1112_1208,0.5
2015_1112_1209,0.5
2015_1112_1211,0.5
2015_1112_1214,0.5
2015_1112_1217,0.5
2015_1112_1231,0.5
2015_1112_1234,0.5
2015_1112_1235,0.5
2015_1112_1242,0.5
2015_1112_1246,0.5
2015_1112_1248,0.5
2015_1112_1257,0.5
2015_1112_1261,0.5
2015_1112_1264,0.5
2015_1112_1268,0.5
2015_1112_1277,0.5
2015_1112_1279,0.5
2015_1112_1295,0.5
2015_1112_1301,0.5
2015_1112_1308,0.5
2015_1112_1314,0.5
2015_1112_1316,0.5
2015_1112_1318,0.5
2015_1112_1320,0.5
2015_1112_1323,0.5
2015_1112_1326,0.5
2015_1112_1328,0.5
2015_1112_1329,0.5
2015_1112_1332,0.5
2015_1112_1344,0.5
2015_1112_1345,0.5
2015_1112_1352,0.5
2015_1112_1361,0.5
2015_1112_1372,0.5
2015_1112_1374,0.5
2015_1112_1385,0.5
2015_1112_1400,0.5
2015_1112_1411,0.5
2015_1112_1412,0.5
2015_1112_1414,0.5
2015_1112_1417,0.5
2015_1112_1428,0.5
2015_1112_1433,0.5
2015_1112_1434,0.5
2015_1112_1437,0.5
2015_1112_1438,0.5
2015_1112_1452,0.5
2015_1112_1455,0.5
2015_1112_1458,0.5
2015_1112_1459,0.5
2015_1112_1461,0.5
2015_1112_1462,0.5
2015_1116_1124,0.5
2015_1116_1125,0.5
2015_1116_1129,0.5
2015_1116_1138,0.5
2015_1116_1139,0.5
2015_1116_1140,0.5
2015_1116_1153,0.5
2015_1116_1157,0.5
2015_1116_1172,0.5
2015_1116_1173,0.5
2015_1116_1181,0.5
2015_1116_1186,0.5
2015_1116_1207,0.5
2015_1116_1208,0.5
2015_1116_1209,0.5
2015_1116_1211,0.5
2015_1116_1214,0.5
2015_1116_1217,0.5
2015_1116_1231,0.5
2015_1116_1234,0.5
2015_1116_1235,0.5
2015_1116_1242,0.5
2015_1116_1246,0.5
2015_1116_1248,0.5
2015_1116_1257,0.5
2015_1116_1261,0.5
2015_1116_1264,0.5
2015_1116_1268,0.5
2015_1116_1277,0.5
2015_1116_1279,0.5
2015_1116_1295,0.5
2015_1116_1301,0.5
2015_1116_1308,0.5
2015_1116_1314,0.5
2015_1116_1316,0.5
2015_1116_1318,0.5
2015_1116_1320,0.5
2015_1116_1323,0.5
2015_1116_1326,0.5
2015_1116_1328,0.5
2015_1116_1329,0.5
2015_1116_1332,0.5
2015_1116_1344,0.5
2015_1116_1345,0.5
2015_1116_1352,0.5
2015_1116_1361,0.5
2015_1116_1372,0.5
2015_1116_1374,0.5
2015_1116_1385,0.5
2015_1116_1400,0.5
2015_1116_1411,0.5
2015_1116_1412,0.5
2015_1116_1414,0.5
2015_1116_1417,0.5
2015_1116_1428,0.5
2015_1116_1433,0.5
2015_1116_1434,0.5
2015_1116_1437,0.5
2015_1116_1438,0.5
2015_1116_1452,0.5
2015_1116_1455,0.5
2015_1116_1458,0.5
2015_1116_1459,0.5
2015_1116_1461,0.5
2015_1116_1462,0.5
2015_1124_1125,0.5
2015_1124_1129,0.5
2015_1124_1138,0.5
2015_1124_1139,0.5
2015_1124_1140,0.5
2015_1124_1153,0.5
2015_1124_1157,0.5
2015_1124_1172,0.5
2015_1124_1173,0.5
2015_1124_1181,0.5
2015_1124_1186,0.5
2015_1124_1207,0.5
2015_1124_1208,0.5
2015_1124_1209,0.5
2015_1124_1211,0.5
2015_1124_1214,0.5
2015_1124_1217,0.5
2015_1124_1231,0.5
2015_1124_1234,0.5
2015_1124_1235,0.5
2015_1124_1242,0.5
2015_1124_1246,0.5
2015_1124_1248,0.5
2015_1124_1257,0.5
2015_1124_1261,0.5
2015_1124_1264,0.5
2015_1124_1268,0.5
2015_1124_1277,0.5
2015_1124_1279,0.5
2015_1124_1295,0.5
2015_1124_1301,0.5
2015_1124_1308,0.5
2015_1124_1314,0.5
2015_1124_1316,0.5
2015_1124_1318,0.5
2015_1124_1320,0.5
2015_1124_1323,0.5
2015_1124_1326,0.5
2015_1124_1328,0.5
2015_1124_1329,0.5
2015_1124_1332,0.5
2015_1124_1344,0.5
2015_1124_1345,0.5
2015_1124_1352,0.5
2015_1124_1361,0.5
2015_1124_1372,0.5
2015_1124_1374,0.5
2015_1124_1385,0.5
2015_1124_1400,0.5
2015_1124_1411,0.5
2015_1124_1412,0.5
2015_1124_1414,0.5
2015_1124_1417,0.5
2015_1124_1428,0.5
2015_1124_1433,0.5
2015_1124_1434,0.5
2015_1124_1437,0.5
2015_1124_1438,0.5
2015_1124_1452,0.5
2015_1124_1455,0.5
2015_1124_1458,0.5
2015_1124_1459,0.5
2015_1124_1461,0.5
2015_1124_1462,0.5
2015_1125_1129,0.5
2015_1125_1138,0.5
2015_1125_1139,0.5
2015_1125_1140,0.5
2015_1125_1153,0.5
2015_1125_1157,0.5
2015_1125_1172,0.5
2015_1125_1173,0.5
2015_1125_1181,0.5
2015_1125_1186,0.5
2015_1125_1207,0.5
2015_1125_1208,0.5
2015_1125_1209,0.5
2015_1125_1211,0.5
2015_1125_1214,0.5
2015_1125_1217,0.5
2015_1125_1231,0.5
2015_1125_1234,0.5
2015_1125_1235,0.5
2015_1125_1242,0.5
2015_1125_1246,0.5
2015_1125_1248,0.5
2015_1125_1257,0.5
2015_1125_1261,0.5
2015_1125_1264,0.5
2015_1125_1268,0.5
2015_1125_1277,0.5
2015_1125_1279,0.5
2015_1125_1295,0.5
2015_1125_1301,0.5
2015_1125_1308,0.5
2015_1125_1314,0.5
2015_1125_1316,0.5
2015_1125_1318,0.5
2015_1125_1320,0.5
2015_1125_1323,0.5
2015_1125_1326,0.5
2015_1125_1328,0.5
2015_1125_1329,0.5
2015_1125_1332,0.5
2015_1125_1344,0.5
2015_1125_1345,0.5
2015_1125_1352,0.5
2015_1125_1361,0.5
2015_1125_1372,0.5
2015_1125_1374,0.5
2015_1125_1385,0.5
2015_1125_1400,0.5
2015_1125_1411,0.5
2015_1125_1412,0.5
2015_1125_1414,0.5
2015_1125_1417,0.5
2015_1125_1428,0.5
2015_1125_1433,0.5
2015_1125_1434,0.5
2015_1125_1437,0.5
2015_1125_1438,0.5
2015_1125_1452,0.5
2015_1125_1455,0.5
2015_1125_1458,0.5
2015_1125_1459,0.5
2015_1125_1461,0.5
2015_1125_1462,0.5
2015_1129_1138,0.5
2015_1129_1139,0.5
2015_1129_1140,0.5
2015_1129_1153,0.5
2015_1129_1157,0.5
2015_1129_1172,0.5
2015_1129_1173,0.5
2015_1129_1181,0.5
2015_1129_1186,0.5
2015_1129_1207,0.5
2015_1129_1208,0.5
2015_1129_1209,0.5
2015_1129_1211,0.5
2015_1129_1214,0.5
2015_1129_1217,0.5
2015_1129_1231,0.5
2015_1129_1234,0.5
2015_1129_1235,0.5
2015_1129_1242,0.5
2015_1129_1246,0.5
2015_1129_1248,0.5
2015_1129_1257,0.5
2015_1129_1261,0.5
2015_1129_1264,0.5
2015_1129_1268,0.5
2015_1129_1277,0.5
2015_1129_1279,0.5
2015_1129_1295,0.5
2015_1129_1301,0.5
2015_1129_1308,0.5
2015_1129_1314,0.5
2015_1129_1316,0.5
2015_1129_1318,0.5
2015_1129_1320,0.5
2015_1129_1323,0.5
2015_1129_1326,0.5
2015_1129_1328,0.5
2015_1129_1329,0.5
2015_1129_1332,0.5
2015_1129_1344,0.5
2015_1129_1345,0.5
2015_1129_1352,0.5
2015_1129_1361,0.5
2015_1129_1372,0.5
2015_1129_1374,0.5
2015_1129_1385,0.5
2015_1129_1400,0.5
2015_1129_1411,0.5
2015_1129_1412,0.5
2015_1129_1414,0.5
2015_1129_1417,0.5
2015_1129_1428,0.5
2015_1129_1433,0.5
2015_1129_1434,0.5
2015_1129_1437,0.5
2015_1129_1438,0.5
2015_1129_1452,0.5
2015_1129_1455,0.5
2015_1129_1458,0.5
2015_1129_1459,0.5
2015_1129_1461,0.5
2015_1129_1462,0.5
2015_1138_1139,0.5
2015_1138_1140,0.5
2015_1138_1153,0.5
2015_1138_1157,0.5
2015_1138_1172,0.5
2015_1138_1173,0.5
2015_1138_1181,0.5
2015_1138_1186,0.5
2015_1138_1207,0.5
2015_1138_1208,0.5
2015_1138_1209,0.5
2015_1138_1211,0.5
2015_1138_1214,0.5
2015_1138_1217,0.5
2015_1138_1231,0.5
2015_1138_1234,0.5
2015_1138_1235,0.5
2015_1138_1242,0.5
2015_1138_1246,0.5
2015_1138_1248,0.5
2015_1138_1257,0.5
2015_1138_1261,0.5
2015_1138_1264,0.5
2015_1138_1268,0.5
2015_1138_1277,0.5
2015_1138_1279,0.5
2015_1138_1295,0.5
2015_1138_1301,0.5
2015_1138_1308,0.5
2015_1138_1314,0.5
2015_1138_1316,0.5
2015_1138_1318,0.5
2015_1138_1320,0.5
2015_1138_1323,0.5
2015_1138_1326,0.5
2015_1138_1328,0.5
2015_1138_1329,0.5
2015_1138_1332,0.5
2015_1138_1344,0.5
2015_1138_1345,0.5
2015_1138_1352,0.5
2015_1138_1361,0.5
2015_1138_1372,0.5
2015_1138_1374,0.5
2015_1138_1385,0.5
2015_1138_1400,0.5
2015_1138_1411,0.5
2015_1138_1412,0.5
2015_1138_1414,0.5
2015_1138_1417,0.5
2015_1138_1428,0.5
2015_1138_1433,0.5
2015_1138_1434,0.5
2015_1138_1437,0.5
2015_1138_1438,0.5
2015_1138_1452,0.5
2015_1138_1455,0.5
2015_1138_1458,0.5
2015_1138_1459,0.5
2015_1138_1461,0.5
2015_1138_1462,0.5
2015_1139_1140,0.5
2015_1139_1153,0.5
2015_1139_1157,0.5
2015_1139_1172,0.5
2015_1139_1173,0.5
2015_1139_1181,0.5
2015_1139_1186,0.5
2015_1139_1207,0.5
2015_1139_1208,0.5
2015_1139_1209,0.5
2015_1139_1211,0.5
2015_1139_1214,0.5
2015_1139_1217,0.5
2015_1139_1231,0.5
2015_1139_1234,0.5
2015_1139_1235,0.5
2015_1139_1242,0.5
2015_1139_1246,0.5
2015_1139_1248,0.5
2015_1139_1257,0.5
2015_1139_1261,0.5
2015_1139_1264,0.5
2015_1139_1268,0.5
2015_1139_1277,0.5
2015_1139_1279,0.5
2015_1139_1295,0.5
2015_1139_1301,0.5
2015_1139_1308,0.5
2015_1139_1314,0.5
2015_1139_1316,0.5
2015_1139_1318,0.5
2015_1139_1320,0.5
2015_1139_1323,0.5
2015_1139_1326,0.5
2015_1139_1328,0.5
2015_1139_1329,0.5
2015_1139_1332,0.5
2015_1139_1344,0.5
2015_1139_1345,0.5
2015_1139_1352,0.5
2015_1139_1361,0.5
2015_1139_1372,0.5
2015_1139_1374,0.5
2015_1139_1385,0.5
2015_1139_1400,0.5
2015_1139_1411,0.5
2015_1139_1412,0.5
2015_1139_1414,0.5
2015_1139_1417,0.5
2015_1139_1428,0.5
2015_1139_1433,0.5
2015_1139_1434,0.5
2015_1139_1437,0.5
2015_1139_1438,0.5
2015_1139_1452,0.5
2015_1139_1455,0.5
2015_1139_1458,0.5
2015_1139_1459,0.5
2015_1139_1461,0.5
2015_1139_1462,0.5
2015_1140_1153,0.5
2015_1140_1157,0.5
2015_1140_1172,0.5
2015_1140_1173,0.5
2015_1140_1181,0.5
2015_1140_1186,0.5
2015_1140_1207,0.5
2015_1140_1208,0.5
2015_1140_1209,0.5
2015_1140_1211,0.5
2015_1140_1214,0.5
2015_1140_1217,0.5
2015_1140_1231,0.5
2015_1140_1234,0.5
2015_1140_1235,0.5
2015_1140_1242,0.5
2015_1140_1246,0.5
2015_1140_1248,0.5
2015_1140_1257,0.5
2015_1140_1261,0.5
2015_1140_1264,0.5
2015_1140_1268,0.5
2015_1140_1277,0.5
2015_1140_1279,0.5
2015_1140_1295,0.5
2015_1140_1301,0.5
2015_1140_1308,0.5
2015_1140_1314,0.5
2015_1140_1316,0.5
2015_1140_1318,0.5
2015_1140_1320,0.5
2015_1140_1323,0.5
2015_1140_1326,0.5
2015_1140_1328,0.5
2015_1140_1329,0.5
2015_1140_1332,0.5
2015_1140_1344,0.5
2015_1140_1345,0.5
2015_1140_1352,0.5
2015_1140_1361,0.5
2015_1140_1372,0.5
2015_1140_1374,0.5
2015_1140_1385,0.5
2015_1140_1400,0.5
2015_1140_1411,0.5
2015_1140_1412,0.5
2015_1140_1414,0.5
2015_1140_1417,0.5
2015_1140_1428,0.5
2015_1140_1433,0.5
2015_1140_1434,0.5
2015_1140_1437,0.5
2015_1140_1438,0.5
2015_1140_1452,0.5
2015_1140_1455,0.5
2015_1140_1458,0.5
2015_1140_1459,0.5
2015_1140_1461,0.5
2015_1140_1462,0.5
2015_1153_1157,0.5
2015_1153_1172,0.5
2015_1153_1173,0.5
2015_1153_1181,0.5
2015_1153_1186,0.5
2015_1153_1207,0.5
2015_1153_1208,0.5
2015_1153_1209,0.5
2015_1153_1211,0.5
2015_1153_1214,0.5
2015_1153_1217,0.5
2015_1153_1231,0.5
2015_1153_1234,0.5
2015_1153_1235,0.5
2015_1153_1242,0.5
2015_1153_1246,0.5
2015_1153_1248,0.5
2015_1153_1257,0.5
2015_1153_1261,0.5
2015_1153_1264,0.5
2015_1153_1268,0.5
2015_1153_1277,0.5
2015_1153_1279,0.5
2015_1153_1295,0.5
2015_1153_1301,0.5
2015_1153_1308,0.5
2015_1153_1314,0.5
2015_1153_1316,0.5
2015_1153_1318,0.5
2015_1153_1320,0.5
2015_1153_1323,0.5
2015_1153_1326,0.5
2015_1153_1328,0.5
2015_1153_1329,0.5
2015_1153_1332,0.5
2015_1153_1344,0.5
2015_1153_1345,0.5
2015_1153_1352,0.5
2015_1153_1361,0.5
2015_1153_1372,0.5
2015_1153_1374,0.5
2015_1153_1385,0.5
2015_1153_1400,0.5
2015_1153_1411,0.5
2015_1153_1412,0.5
2015_1153_1414,0.5
2015_1153_1417,0.5
2015_1153_1428,0.5
2015_1153_1433,0.5
2015_1153_1434,0.5
2015_1153_1437,0.5
2015_1153_1438,0.5
2015_1153_1452,0.5
2015_1153_1455,0.5
2015_1153_1458,0.5
2015_1153_1459,0.5
2015_1153_1461,0.5
2015_1153_1462,0.5
2015_1157_1172,0.5
2015_1157_1173,0.5
2015_1157_1181,0.5
2015_1157_1186,0.5
2015_1157_1207,0.5
2015_1157_1208,0.5
2015_1157_1209,0.5
2015_1157_1211,0.5
2015_1157_1214,0.5
2015_1157_1217,0.5
2015_1157_1231,0.5
2015_1157_1234,0.5
2015_1157_1235,0.5
2015_1157_1242,0.5
2015_1157_1246,0.5
2015_1157_1248,0.5
2015_1157_1257,0.5
2015_1157_1261,0.5
2015_1157_1264,0.5
2015_1157_1268,0.5
2015_1157_1277,0.5
2015_1157_1279,0.5
2015_1157_1295,0.5
2015_1157_1301,0.5
2015_1157_1308,0.5
2015_1157_1314,0.5
2015_1157_1316,0.5
2015_1157_1318,0.5
2015_1157_1320,0.5
2015_1157_1323,0.5
2015_1157_1326,0.5
2015_1157_1328,0.5
2015_1157_1329,0.5
2015_1157_1332,0.5
2015_1157_1344,0.5
2015_1157_1345,0.5
2015_1157_1352,0.5
2015_1157_1361,0.5
2015_1157_1372,0.5
2015_1157_1374,0.5
2015_1157_1385,0.5
2015_1157_1400,0.5
2015_1157_1411,0.5
2015_1157_1412,0.5
2015_1157_1414,0.5
2015_1157_1417,0.5
2015_1157_1428,0.5
2015_1157_1433,0.5
2015_1157_1434,0.5
2015_1157_1437,0.5
2015_1157_1438,0.5
2015_1157_1452,0.5
2015_1157_1455,0.5
2015_1157_1458,0.5
2015_1157_1459,0.5
2015_1157_1461,0.5
2015_1157_1462,0.5
2015_1172_1173,0.5
2015_1172_1181,0.5
2015_1172_1186,0.5
2015_1172_1207,0.5
2015_1172_1208,0.5
2015_1172_1209,0.5
2015_1172_1211,0.5
2015_1172_1214,0.5
2015_1172_1217,0.5
2015_1172_1231,0.5
2015_1172_1234,0.5
2015_1172_1235,0.5
2015_1172_1242,0.5
2015_1172_1246,0.5
2015_1172_1248,0.5
